Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC20,OUT027,7.230819269486342
FDU10,OUT046,6.256129532146476
DRA24,OUT018,7.676049663135188
FDA02,OUT010,5.686766758567827
FDG10,OUT017,6.704931239850778
FDW39,OUT010,5.896525473344118
FDP04,OUT019,5.002049849315999
NCM55,OUT013,7.98366322986412
FDG47,OUT045,8.29958878200104
NCU41,OUT017,7.997535244228531
NCK31,OUT017,6.425392444747929
FDZ46,OUT045,7.261912875355303
FDU13,OUT027,8.14995377733284
NCF19,OUT045,6.648887689688465
NCJ43,OUT013,7.866836733120382
NCJ05,OUT045,7.658200168800224
FDS04,OUT027,8.028452873447947
FDX28,OUT010,5.2984621525471605
FDB41,OUT027,7.057443787942435
FDG53,OUT046,7.597936787380289
FDL15,OUT010,5.721274766803999
FDQ08,OUT049,6.691897832784293
DRN36,OUT013,7.254631026480461
FDI46,OUT013,8.201655635362682
FDG16,OUT027,8.636024717319735
FDV32,OUT013,6.6355609073303325
FDF44,OUT010,5.571529663419504
FDK04,OUT018,6.465014801656101
NCA41,OUT013,7.958918805986656
FDD51,OUT017,6.275547891241276
NCZ53,OUT045,7.973572691519009
FDP01,OUT027,8.01504556724145
FDY25,OUT049,7.930175493911833
FDB17,OUT018,7.843504228064837
NCV54,OUT018,7.348313512540217
FDJ32,OUT017,6.89336223111612
FDA37,OUT049,7.5728069876436415
FDG35,OUT035,7.98180528677969
NCM05,OUT018,8.03298294414315
FDG45,OUT046,8.029925303596208
FDH28,OUT013,6.3563535493895875
NCE18,OUT049,8.194498336064761
FDH38,OUT045,7.397903995845659
FDR56,OUT013,7.978505709720901
FDH17,OUT027,7.85092686428955
FDD39,OUT049,8.090262689554802
FDB41,OUT049,6.616489420414404
NCR53,OUT046,8.202111713510604
FDX46,OUT017,6.7197010721222314
FDV28,OUT049,6.368494677909503
FDA08,OUT018,7.531828607022487
FDH45,OUT017,6.3888255739124595
NCS38,OUT010,5.423710720543245
FDD40,OUT010,6.002866372747783
DRM59,OUT035,7.750070019772821
NCJ43,OUT018,7.758415217902822
NCN29,OUT013,6.459610513603608
NCC19,OUT045,7.926973871507926
FDR56,OUT035,8.041504068195708
FDZ43,OUT049,8.240983058628192
FDJ32,OUT010,4.771434961536962
DRH03,OUT017,7.224552106526236
NCZ54,OUT035,7.893403681612674
FDE26,OUT017,7.766851472128825
FDS03,OUT045,6.947125690991259
DRZ24,OUT019,5.47193889872204
FDO48,OUT027,8.574767822102174
FDW39,OUT049,7.9522355368155955
NCK05,OUT049,6.756762626215966
NCK30,OUT017,8.094726616552745
FDT27,OUT018,7.94042926714327
FDS08,OUT019,5.868860504438349
NCJ19,OUT049,6.746057669961726
FDC58,OUT045,6.464972734654526
DRE37,OUT013,8.002226329482891
FDW02,OUT035,7.561557316891919
FDJ02,OUT010,5.705423460288323
FDX09,OUT045,7.715012806000493
FDT31,OUT010,5.912248218769306
FDI24,OUT049,7.883066114437873
FDY09,OUT045,7.726726263169538
FDV28,OUT045,6.373523489122006
DRM47,OUT049,7.961713112223422
FDT52,OUT019,6.16579034730345
FDI48,OUT018,6.428430215126652
FDY55,OUT017,8.334551511678901
FDU48,OUT013,7.427689389078432
FDN25,OUT045,6.628695402968475
FDP20,OUT049,7.606272110945099
FDJ15,OUT013,8.045865320587303
FDD04,OUT018,7.363852894994438
FDY58,OUT045,8.277230702213618
FDR37,OUT018,7.876014397935541
FDF44,OUT013,7.564411224355982
FDD32,OUT045,7.134817176350452
FDR57,OUT017,7.786786468077321
DRG39,OUT027,7.340153557086511
FDX15,OUT017,7.784027129083107
DRN37,OUT045,7.7803868518720245
FDW40,OUT027,8.140617631099689
FDB32,OUT049,7.173278812350622
FDM40,OUT018,7.531489226197043
FDE39,OUT027,8.128915456084606
DRH49,OUT017,7.148461259266846
FDT46,OUT049,6.646464720544745
NCF06,OUT035,8.078154419650252
FDP07,OUT017,7.900338142350055
FDC04,OUT013,8.067686122734894
FDZ32,OUT017,7.349397024617399
FDD50,OUT045,7.7667208519066575
FDU56,OUT017,8.055354801302519
FDV34,OUT017,7.035146030651205
NCY41,OUT013,6.298992172112868
NCK18,OUT046,7.784209440348222
DRH25,OUT049,6.6692960013711655
FDT57,OUT046,8.236032995880317
FDV56,OUT018,7.261507952936992
FDV12,OUT045,7.170202500555994
FDN52,OUT017,7.083607649773486
FDX38,OUT035,6.611040134654384
FDE47,OUT018,7.332980001708298
NCO07,OUT013,8.002345101861732
FDV09,OUT027,8.052698091944833
FDZ23,OUT019,5.914327910290101
DRH51,OUT018,6.951158199797417
NCY54,OUT045,7.973852542847427
DRG49,OUT013,8.174387322546798
NCC19,OUT049,8.000513811611821
NCV53,OUT045,8.308234272306187
FDZ47,OUT019,5.319768889472975
NCO26,OUT018,7.268356118017322
NCP02,OUT045,6.831760826701824
NCW30,OUT018,8.06698738111034
NCN55,OUT046,8.312585709693284
FDB20,OUT010,5.028962935487199
DRL11,OUT013,7.643348124279333
DRD60,OUT045,7.9536673470254
FDW14,OUT010,5.148184524525151
FDL27,OUT010,5.083718639144125
FDU09,OUT018,6.454182013848685
DRH36,OUT027,7.71736476023855
FDP34,OUT027,8.189470653782045
FDE04,OUT017,7.8488832154587325
FDZ57,OUT027,8.103452817669579
FDF02,OUT010,5.359285648316158
FDG28,OUT045,8.116995750390537
NCI31,OUT046,6.303958561347938
FDT43,OUT013,6.563178849327661
FDU20,OUT046,7.570008169128961
FDD53,OUT013,6.328927919774316
FDW15,OUT045,7.656673580423575
NCT53,OUT045,7.726421442868333
NCG55,OUT027,7.961671435375471
FDD48,OUT035,7.320605943561914
FDG47,OUT049,8.289605255564755
FDI21,OUT017,6.949343826013672
FDT27,OUT017,8.057000550755205
DRO35,OUT013,7.4723405295364556
FDD33,OUT017,8.161649800031887
FDC04,OUT035,8.083693377867387
FDY34,OUT013,7.8490627794064505
DRJ49,OUT049,7.430955475882271
FDE05,OUT049,7.679519611800258
FDU31,OUT017,8.036649876137156
NCN19,OUT027,8.525443733404776
FDK56,OUT027,8.519194259474798
FDK58,OUT017,7.366350909062393
NCJ42,OUT035,7.307139947566738
FDZ34,OUT027,8.57313411637949
FDA52,OUT018,7.774395725204315
NCR29,OUT013,6.536187063848012
FDT48,OUT035,8.160393121155483
DRJ51,OUT019,6.136098626888367
NCS54,OUT046,7.9715029319968975
FDV01,OUT035,7.63669255185821
DRG51,OUT027,8.258594621672772
NCG42,OUT013,7.559508517673407
FDA51,OUT049,7.406578227975186
FDV19,OUT010,5.762822010739581
NCT18,OUT045,7.9419427365261
NCS41,OUT045,7.878778251092921
FDO03,OUT046,8.165062749854112
FDL12,OUT010,4.7925758179511115
FDY37,OUT010,5.692288762600982
FDI58,OUT049,7.255784534474239
FDT28,OUT018,7.488914862702204
NCC42,OUT010,5.570950322881522
FDO01,OUT017,7.528880380799062
FDJ02,OUT013,7.644120183461331
FDQ04,OUT018,5.949549635054037
DRL47,OUT013,7.40821321330888
FDZ32,OUT035,7.32634669898033
FDC35,OUT035,8.164500800897796
FDX14,OUT045,7.0393977606834595
FDZ35,OUT013,7.33706533924971
FDL14,OUT013,7.688072568470971
FDO04,OUT049,6.6966438413013964
DRK11,OUT017,7.661090803982837
FDB44,OUT018,7.910546063440474
FDZ50,OUT049,7.935107261463398
FDI12,OUT027,7.771064152183732
FDU43,OUT017,8.228384639917937
FDD58,OUT010,5.289546270451056
FDB27,OUT017,7.9128239372742915
FDB04,OUT018,6.9454149415461295
NCO17,OUT013,7.597546524718999
FDL12,OUT017,6.6967098399809055
DRJ13,OUT049,7.690597505989543
FDD57,OUT045,7.1980722659369025
FDW19,OUT035,7.499508132359654
DRD27,OUT018,7.085217091440492
FDH27,OUT027,8.135475920081356
NCW30,OUT027,8.609095145721017
FDR40,OUT018,6.910678923306621
FDG05,OUT013,7.65790165616474
NCY41,OUT019,4.516013660911423
FDI38,OUT018,7.974279141705082
FDR20,OUT046,6.512531066388571
FDE09,OUT017,7.288446371704755
FDN50,OUT019,5.272832568470438
DRF27,OUT045,7.606527474426654
DRF51,OUT013,6.253457540426209
NCO02,OUT019,5.27637547579299
FDB51,OUT027,7.4640650264050254
FDJ50,OUT013,6.538987737295433
FDN52,OUT013,6.979982807700538
FDX14,OUT013,6.9512760786919605
FDT27,OUT019,6.158890219310127
FDV10,OUT013,6.278630483298344
FDU33,OUT046,6.476577794728862
FDU58,OUT046,8.040433759558994
NCP42,OUT027,8.539020879534961
FDL51,OUT027,8.509016905692294
DRH15,OUT027,7.10655192616461
FDU16,OUT017,7.2578272017171965
FDW15,OUT017,7.72383747315206
FDQ44,OUT045,7.4375481618740045
NCI06,OUT027,8.328161606528058
DRK23,OUT019,6.228815608598286
FDC28,OUT035,7.307927177205994
NCY17,OUT019,4.555328749433062
NCV05,OUT018,7.4273005851552805
FDM34,OUT019,5.574737464376992
DRD60,OUT027,8.335196563226441
FDT38,OUT046,7.183572421549923
FDQ57,OUT018,7.607235706143718
FDE59,OUT027,6.79097808002366
NCM43,OUT046,7.734167235796505
DRI51,OUT049,7.837213778880274
NCG30,OUT017,7.477450502524265
NCK54,OUT035,7.4007970941472445
FDQ16,OUT019,5.435089601806472
FDI36,OUT013,7.93718738637627
FDX16,OUT027,8.185243896209565
FDA34,OUT046,7.891791484876199
FDJ48,OUT018,8.0324208109736
FDU47,OUT035,7.438168833271899
FDS39,OUT046,7.72157645696852
FDD11,OUT046,8.033179108014364
FDM16,OUT027,7.7790596583509615
FDU56,OUT018,7.9152276651311615
FDQ32,OUT017,7.577454880360921
DRK35,OUT013,6.414367841630366
FDA58,OUT049,8.263091031364194
DRG48,OUT019,5.6671651314685665
FDT59,OUT010,6.157563799893689
FDQ31,OUT019,5.190216214537709
FDS51,OUT018,6.694068330332821
FDW32,OUT027,7.709262513047782
FDI15,OUT027,8.700270077179438
NCV30,OUT017,6.74596783511028
DRG25,OUT049,7.973248605668309
FDT02,OUT013,6.104580141216601
FDO33,OUT027,7.956548155998112
FDP38,OUT035,6.674176417352086
FDZ45,OUT035,8.002745661704667
NCA54,OUT027,8.469139832809475
FDU33,OUT017,6.365874011252357
FDN58,OUT017,8.296902639462836
FDI05,OUT045,7.0296997438572175
FDM57,OUT019,5.133331425650215
NCS42,OUT027,7.783600057592597
FDB57,OUT045,8.1925050784999
FDC03,OUT045,7.933205425868172
FDZ58,OUT013,7.446222740232084
NCK29,OUT045,7.360002468105599
NCR53,OUT045,8.306394510185209
FDE26,OUT027,8.146126033828342
FDU52,OUT049,7.703243520885681
FDE41,OUT027,7.669091658931586
FDU38,OUT018,7.868876996578133
FDA52,OUT017,7.866865465249837
FDW46,OUT046,7.027304045532042
DRI59,OUT035,8.296895708971517
FDT38,OUT035,7.1727137181939895
FDL33,OUT018,7.81006473911842
FDQ01,OUT027,8.593674378478235
FDJ08,OUT046,7.749560610160848
FDQ47,OUT049,6.364511160717284
NCZ18,OUT013,8.219643121699677
FDE29,OUT017,6.742565973286827
FDF10,OUT027,8.097271195613203
FDC48,OUT049,7.11436911783597
FDY58,OUT013,8.19771900248722
NCX30,OUT010,6.211353723946275
FDV11,OUT013,7.795039163630621
FDT46,OUT046,6.630276652085939
DRD01,OUT019,4.7807228473216306
FDQ11,OUT013,8.138569709912051
NCM41,OUT017,7.203127042606437
NCC55,OUT013,6.302384092658143
FDG45,OUT027,8.543759862505071
NCQ54,OUT049,8.016433082536738
FDM34,OUT045,7.474657686440847
FDD17,OUT019,6.186399887102565
FDN38,OUT027,8.675954949225284
FDB53,OUT018,7.556332043464732
NCL06,OUT035,8.178034423699845
NCV18,OUT019,5.150639062507411
FDX25,OUT013,7.968607032124504
FDB39,OUT046,6.791429495494804
FDC33,OUT049,7.914419608770298
NCO14,OUT018,6.081908040862914
FDA58,OUT027,8.546826715147342
NCQ02,OUT017,7.927501279622009
NCR53,OUT017,8.345982143616844
FDN52,OUT046,7.069269566948124
FDG26,OUT046,8.12446145366634
FDE23,OUT027,7.056921443827493
DRI37,OUT013,6.683296531302769
DRH37,OUT018,7.69555346729468
FDO01,OUT035,7.527484647440797
FDK45,OUT049,7.506059160198771
FDP23,OUT049,8.019798679162315
FDM33,OUT035,8.140732104422893
FDD36,OUT017,7.503437477643554
FDL56,OUT017,7.111047783783546
FDT27,OUT010,6.143443706614536
FDG52,OUT017,6.250682012067486
NCL42,OUT035,8.218940907980787
DRJ24,OUT046,7.934190257689121
FDV38,OUT046,6.758067779491705
FDT35,OUT045,7.897513544823298
FDY51,OUT045,8.052165063897462
FDC37,OUT017,7.341867774221187
NCP43,OUT013,7.908052255004518
FDO33,OUT045,7.39962386762775
FDW04,OUT018,7.300947588912951
NCC31,OUT046,7.678852245967187
FDK22,OUT049,7.999295423754976
FDJ50,OUT017,6.642039020332054
FDV13,OUT017,7.133210845518748
DRL60,OUT017,7.754052268117823
FDW03,OUT017,7.381555168357713
FDY27,OUT035,7.871021088973009
FDB39,OUT027,7.340153557086511
FDU59,OUT045,7.8041362394896145
FDZ57,OUT049,7.571205296613209
FDO21,OUT049,8.131853387311626
FDS43,OUT018,7.810294314395251
FDU28,OUT010,5.914638106662761
FDC51,OUT010,5.515559509479762
FDW16,OUT010,5.268649200596835
FDP32,OUT010,5.534607565584331
FDB60,OUT019,5.979236418337931
NCQ30,OUT046,7.446961179911995
FDD26,OUT049,7.966116699675768
FDI44,OUT045,7.135684385447716
DRH23,OUT046,6.699521296247465
FDO44,OUT046,7.403024759563559
FDG04,OUT046,7.843925608554988
FDM32,OUT027,7.74628550266264
FDM09,OUT013,7.769511036313758
FDZ47,OUT013,7.221867059969566
FDM40,OUT027,8.192087365259786
FDY48,OUT017,7.290566141770411
NCM30,OUT045,6.4503842258058475
FDX36,OUT010,6.1063553056237385
DRF03,OUT017,6.238645724235327
FDN51,OUT049,8.301556644311411
FDM57,OUT049,7.1468451058021385
FDB35,OUT049,7.236983678564781
FDY13,OUT027,7.753601478321857
FDA37,OUT017,7.57959695412063
NCX53,OUT017,7.607970486426728
FDD59,OUT018,6.819856272108736
FDX10,OUT019,4.459734919224547
FDC03,OUT018,7.738811915421529
FDW43,OUT035,8.26810477580683
FDW10,OUT046,7.692849154400409
FDY14,OUT027,8.677534076790407
FDV43,OUT045,6.439169252261274
FDO40,OUT013,7.77512854980611
FDP46,OUT027,7.795190479970069
NCE43,OUT019,5.815150179790757
FDD05,OUT035,7.561515560690132
FDJ60,OUT010,5.814028036537328
DRE27,OUT018,7.062750128470104
FDO11,OUT035,8.172076826104552
DRG11,OUT027,7.763004755032335
FDK33,OUT010,6.031084076233621
DRM23,OUT045,7.834763746794729
FDJ02,OUT027,8.080134857341433
NCZ05,OUT045,7.281743154158972
NCL30,OUT013,7.466227282220534
FDZ19,OUT018,7.805657776102492
FDM45,OUT049,7.573598649802134
FDO36,OUT046,7.908794534806914
NCK31,OUT045,6.454488975839392
DRJ37,OUT045,7.70375107046769
FDP24,OUT018,7.386970602066619
FDF46,OUT013,7.360974063700381
FDX46,OUT019,4.8727186105642994
NCL18,OUT045,7.95110551198295
FDJ26,OUT013,8.021741290287965
FDJ07,OUT045,7.332682044090908
FDY15,OUT013,7.7095112744371175
DRG01,OUT045,6.9722184994091965
FDF58,OUT045,6.9336351216675345
FDZ14,OUT019,5.52305209642726
FDP31,OUT049,6.807843684025633
FDH45,OUT013,6.399282159073382
FDA09,OUT010,5.8857298370408
FDW31,OUT035,7.9349573773656115
FDA57,OUT046,6.405817678159948
NCE55,OUT035,8.030048636109546
FDC17,OUT019,6.067228839305093
FDC59,OUT013,6.632561625068111
FDA22,OUT013,7.8617348453423155
FDK52,OUT035,8.299114802680709
NCM26,OUT046,7.680061044996896
NCT53,OUT035,7.835455417581801
FDW45,OUT018,7.511110270386323
NCI18,OUT035,8.139267887183385
FDE38,OUT018,7.709867333050084
FDF08,OUT019,5.194457552809485
FDY58,OUT010,6.147377375573111
FDF58,OUT019,4.94476971231913
FDX39,OUT017,8.174336534039833
FDB44,OUT049,8.067921369875407
FDF28,OUT013,7.485017810316464
FDE39,OUT013,7.488586049914634
FDT37,OUT018,8.064403663721603
FDZ45,OUT017,7.991511483978477
FDO40,OUT035,7.755206954147582
FDM57,OUT027,7.649233515074334
DRG36,OUT017,7.959124517876371
FDY36,OUT010,5.11543540860881
DRL60,OUT027,8.068510739331543
FDS25,OUT019,5.413367523060248
DRF49,OUT027,7.888016854902824
FDP16,OUT045,8.176022576555619
FDS60,OUT049,7.925884224199207
FDU15,OUT027,6.883859172499928
FDK43,OUT046,7.499836599683521
FDN25,OUT046,6.7552083686706865
FDE53,OUT049,7.359210238072399
FDB22,OUT013,7.752966806482661
FDE39,OUT017,7.500252920873701
FDX35,OUT035,8.30933717470954
NCG54,OUT049,8.016433082536738
FDH27,OUT035,7.731257936076123
NCK42,OUT013,8.033478532482574
FDS25,OUT049,7.372911845722849
FDI10,OUT018,7.6847240225829365
FDU35,OUT035,7.3090677841572855
FDI04,OUT017,7.948773309458583
DRK23,OUT035,8.188493816746577
FDB53,OUT019,5.686489493601027
FDY02,OUT049,8.30054909769244
FDM60,OUT035,6.4032841600438015
NCJ31,OUT010,6.1577760387597555
DRP35,OUT017,7.583578643843291
NCQ30,OUT018,7.335382016684481
DRL11,OUT010,5.761186230703751
FDU01,OUT013,7.866011646013401
FDR39,OUT035,8.016788847981061
FDO08,OUT046,7.6304888851972
FDC02,OUT045,8.208295880447846
NCZ29,OUT035,7.490253573843478
FDF29,OUT010,5.557281267962032
FDZ23,OUT017,8.01346708467455
NCU53,OUT018,7.654142978930852
NCW30,OUT013,8.119246498181921
NCM26,OUT027,8.113619125918689
FDV50,OUT027,8.048478730115173
FDW15,OUT049,7.7096171949363566
FDI35,OUT027,8.508230270786445
FDO11,OUT017,8.169612521467824
FDN48,OUT046,7.198815935336942
NCA17,OUT049,7.797797240220099
NCN54,OUT013,6.8680616237801715
FDP22,OUT013,6.512285217173456
NCB54,OUT035,7.484847846225833
FDD08,OUT045,6.2013163371497635
DRM48,OUT010,4.376245000348442
FDG41,OUT027,7.834860863962752
FDE44,OUT027,7.164010641126747
FDE26,OUT035,7.7240086050996695
NCS38,OUT013,7.485186295439228
NCJ54,OUT018,8.142398701661838
FDI40,OUT019,5.29809741984037
FDN45,OUT018,7.934185166536141
FDU43,OUT046,8.227513836826189
FDI04,OUT010,6.057980469141752
NCC07,OUT018,7.106902034254331
NCC07,OUT019,5.349105584035036
NCD18,OUT045,8.050806258114651
FDU55,OUT035,8.359009915968368
FDX59,OUT035,6.351669986688524
FDR52,OUT049,7.920808401814515
NCP17,OUT013,6.830794176893809
FDQ32,OUT045,7.468798098218804
NCT17,OUT049,8.019242219630526
FDO10,OUT049,6.67995639740362
FDE32,OUT049,6.414651100074622
FDN44,OUT045,7.68901843208342
FDH02,OUT035,7.136509524035503
FDK60,OUT013,7.094978803377595
FDS24,OUT019,5.164584750763224
FDL03,OUT010,6.066744442766535
FDB46,OUT027,8.54186716692051
FDO48,OUT049,8.079757895963583
FDZ39,OUT049,7.404465301267291
FDT02,OUT027,6.546058635757637
FDC50,OUT013,7.180548691031229
FDP39,OUT035,6.6777679798259895
DRG15,OUT018,6.645095428050181
FDP10,OUT018,7.088888915219165
FDF53,OUT027,8.447803217453966
FDN34,OUT045,7.909698426925846
FDK02,OUT045,7.503949142667362
FDC23,OUT045,7.82777015039762
FDJ10,OUT019,5.648113213824265
FDE53,OUT035,7.237880232860565
FDR25,OUT035,8.285326051447539
FDW50,OUT046,7.688894239821535
FDS09,OUT049,6.602864865813254
FDW49,OUT010,5.866420078965498
FDU51,OUT046,7.849985963115059
FDF28,OUT018,7.333835599091384
NCY30,OUT018,7.7411086163175025
FDD44,OUT045,8.304984449612272
FDX09,OUT017,7.8148003072853784
NCF30,OUT013,7.466227282220534
FDZ50,OUT019,5.902805396320277
FDW37,OUT013,7.078077422362908
FDD11,OUT049,8.05699055288501
DRH39,OUT018,6.832899476419151
FDA36,OUT049,8.012207063967633
NCG43,OUT049,7.198632337046298
FDF02,OUT035,7.363442655517905
FDP57,OUT027,7.803067409092851
NCE42,OUT017,8.17223821309121
NCR38,OUT027,8.650134078239516
FDP03,OUT019,5.618323644003932
FDO51,OUT035,6.41197520805845
NCQ42,OUT046,7.5124270356395115
NCM41,OUT046,7.184537275726744
FDH48,OUT027,7.651016841005212
DRF60,OUT046,8.254307969205758
FDJ27,OUT035,7.280316269492068
FDQ14,OUT013,7.686110885054751
FDN27,OUT017,7.398237968908822
NCQ02,OUT046,7.869112370568284
FDJ33,OUT049,7.564510801195262
FDP07,OUT027,8.48612714307241
DRE01,OUT049,8.07355115047388
FDU36,OUT045,7.270470871707891
FDL28,OUT017,8.107326002421264
NCX53,OUT046,7.536136868092829
FDZ39,OUT013,7.3963120999088465
NCP42,OUT013,7.917461023035323
FDJ14,OUT035,7.153363874764748
FDK04,OUT049,6.700435140357508
NCC19,OUT017,8.019143770985034
FDS09,OUT018,6.362033827014453
FDZ02,OUT046,7.25351698244713
FDD35,OUT018,7.41361373302159
NCY42,OUT017,7.715972503583342
FDB05,OUT045,8.107197351563153
FDF20,OUT035,8.023879532623484
NCO41,OUT018,7.109066917516897
FDC40,OUT027,7.67043564032334
FDV58,OUT045,7.955162278076844
FDZ57,OUT045,7.465904939015849
DRM35,OUT046,7.901340991420245
DRN36,OUT018,7.113680955758003
FDQ13,OUT046,7.161034673448529
DRO35,OUT010,5.448404858356358
NCD43,OUT035,7.2806161797549604
FDA51,OUT018,7.267161150431592
NCX17,OUT027,8.64251450518844
NCZ17,OUT049,6.5461481655571605
FDR11,OUT027,8.177831083930785
FDW34,OUT049,8.232661951450616
FDN50,OUT017,7.229365536784997
FDS09,OUT046,6.522614762153777
FDS48,OUT018,7.498959165141552
FDL44,OUT049,7.78220062081813
DRF48,OUT018,7.799603688869695
FDA14,OUT018,7.4764070896438355
NCD30,OUT049,7.187271394543927
FDI16,OUT017,6.705562265437929
NCG06,OUT035,8.1344132571408
DRZ24,OUT035,7.545365427986079
NCS17,OUT045,7.288195819819014
FDB37,OUT045,8.249921639602698
FDE10,OUT035,7.509139516053786
FDC57,OUT045,7.999002828208141
FDM12,OUT018,7.752548260055556
FDE24,OUT049,7.643853177783059
FDW22,OUT045,8.054700367062754
DRD01,OUT027,6.976241668241937
NCZ18,OUT027,8.670678228109
FDN49,OUT045,6.462381977478865
FDR22,OUT035,7.461945848623484
FDV08,OUT019,4.55298512807359
FDY39,OUT046,8.019536424675426
FDV36,OUT049,7.5785952392346685
FDO60,OUT045,6.415112088468218
FDU04,OUT027,8.015982401819473
FDR20,OUT027,7.083596475372768
FDW19,OUT019,5.418965339375951
FDU40,OUT049,7.972639504731132
FDK15,OUT045,7.245345581070383
DRF15,OUT035,7.734787677000421
FDQ25,OUT017,7.918414146778097
FDI48,OUT019,4.868213815292619
FDS49,OUT046,7.090193786481612
FDV22,OUT046,7.796122654975481
NCV42,OUT046,7.379892145986
FDX26,OUT046,7.913373361166006
FDI33,OUT018,7.041385416583865
FDZ14,OUT049,7.522572446278456
FDG10,OUT013,6.585967456053363
FDM38,OUT018,6.377702198607897
FDG26,OUT027,8.630056211654594
FDH46,OUT035,7.345860099489686
FDN13,OUT018,7.089030665285866
FDU57,OUT035,7.7680068449088004
NCI06,OUT046,7.687378849059585
FDM38,OUT045,6.691680668827611
NCG42,OUT010,5.540352548627768
FDL39,OUT045,7.925650811564664
FDT31,OUT019,5.933187003226508
FDV59,OUT013,7.938811352803986
FDB49,OUT035,7.2889884415607815
FDD58,OUT049,7.424554184264042
DRN59,OUT046,6.3726130535499745
FDX48,OUT049,7.689483072229333
FDQ11,OUT049,8.11003202980278
FDY12,OUT049,6.691928284544
FDQ11,OUT045,8.134905754135822
DRI11,OUT017,7.404904679836483
FDY32,OUT027,8.267010674590534
FDS51,OUT045,6.808343784796165
FDR19,OUT010,5.684705680384969
DRB13,OUT018,7.8112964592896175
FDS21,OUT035,6.852621911266108
FDQ40,OUT045,7.9043380662225085
NCE55,OUT013,7.939739358277246
FDX43,OUT027,8.269852156035933
FDS12,OUT049,7.498682004893916
DRK01,OUT027,7.721669994192367
FDN25,OUT017,6.595658539280598
FDB60,OUT046,7.9813746665377066
FDQ13,OUT017,7.17334598220701
DRK13,OUT045,7.855471811505834
DRF25,OUT018,5.988898918042104
NCD42,OUT019,4.564980638740744
FDW25,OUT045,7.112470784545124
NCV29,OUT027,8.373459065752257
NCK42,OUT035,8.11094239764188
DRJ13,OUT027,8.25976577224724
DRD15,OUT017,8.119683787155221
FDM27,OUT045,7.646271937268374
FDZ50,OUT018,7.792615845023481
FDC04,OUT046,8.04888667299014
FDF50,OUT049,7.883045849671112
FDP15,OUT045,8.174485450686666
FDK46,OUT035,8.278859579343983
FDZ56,OUT018,7.953461398115115
FDY60,OUT049,7.7171600454084155
FDB10,OUT035,7.996829511512017
FDR57,OUT045,7.758918448472844
FDU58,OUT049,8.044471044006324
FDH02,OUT046,7.124347270609238
FDP48,OUT013,7.939983136582331
FDI46,OUT035,8.25989198469412
FDW56,OUT013,7.9605871991571675
NCM19,OUT010,5.413264622780276
FDS50,OUT027,8.576277018647074
FDK24,OUT013,6.436771768423937
FDO36,OUT017,8.012103499117554
FDK45,OUT027,7.949064010244964
NCL05,OUT045,6.346149783788651
FDL32,OUT018,7.288218321365344
FDA28,OUT049,7.464595281184687
FDY36,OUT018,6.797596073974323
FDP32,OUT018,7.376730524080365
FDL50,OUT046,7.424482133326238
DRC24,OUT049,7.743841206787436
NCS18,OUT017,7.45196338621642
FDD16,OUT017,7.14039258702325
NCV18,OUT013,7.165999689559129
FDX07,OUT046,7.8391873860421235
NCZ05,OUT027,7.770211479665423
NCI31,OUT013,6.2922693638156995
FDK14,OUT049,7.140577330515366
NCR06,OUT045,6.345519719318044
NCF54,OUT049,8.02830869334786
DRG23,OUT010,5.721898630086303
FDD53,OUT046,6.381338288750238
NCM31,OUT027,8.076734060524931
FDT16,OUT017,8.36908102441647
FDR40,OUT035,7.10956573099275
DRG25,OUT017,8.012239094495838
FDT10,OUT035,6.887331288996656
FDY32,OUT013,7.803578960173989
FDN50,OUT035,7.177151129188666
FDZ35,OUT019,5.354581182492723
NCP54,OUT045,7.455636362537881
NCD07,OUT035,7.422523126970499
FDS02,OUT018,7.747716843726509
DRN59,OUT018,6.155717919541021
DRB24,OUT013,7.727554834612838
FDP37,OUT027,8.12434971027951
DRB01,OUT018,7.698561137684546
FDR47,OUT046,7.917976659681733
NCM31,OUT010,5.633241963358779
NCF06,OUT027,8.598031903558974
NCV17,OUT027,8.11694034115671
FDS10,OUT049,7.765182554110558
FDN52,OUT035,7.0840947500118245
FDZ48,OUT013,7.340443286386676
FDJ48,OUT049,8.226904152611915
DRB13,OUT027,8.566017633229658
FDV59,OUT017,8.119196156996868
FDL32,OUT035,7.433258915744333
FDZ12,OUT035,7.625579637923017
NCR06,OUT027,6.672676859178052
FDP51,OUT017,7.428919943451578
FDY22,OUT013,7.770335664091546
FDZ38,OUT049,7.963088525786411
NCO54,OUT035,6.695908307843403
FDR23,OUT035,7.937436493269427
FDM38,OUT049,6.714872989182615
FDS25,OUT013,7.477970432335455
FDZ22,OUT013,7.065672919182415
FDZ20,OUT019,6.226126356855477
FDD45,OUT010,5.279757400384299
FDN03,OUT049,8.232775323763384
NCW30,OUT046,8.125731561529776
FDY24,OUT027,7.236415905811603
FDJ26,OUT019,5.99494117267707
FDM15,OUT049,7.6656214762937225
NCW54,OUT027,7.333787330490798
FDA23,OUT045,7.243940538370862
FDA39,OUT019,4.576581359052971
FDZ12,OUT017,7.682968123231189
NCB42,OUT046,7.470186917804692
FDL16,OUT046,6.75989969600505
FDO24,OUT019,5.772928633185172
NCP42,OUT046,7.900565943849999
FDR19,OUT018,7.546206900152858
