Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRK47,OUT027,5936.955488521307
FDY22,OUT010,358.11553964846877
FDC35,OUT019,597.3886020328318
FDO03,OUT013,3585.9609225479153
FDF24,OUT045,1312.3137604056615
FDF56,OUT018,2975.770649321171
FDD28,OUT013,764.4141502472465
FDG53,OUT027,3457.34974361333
FDO27,OUT019,193.23534325051622
NCF54,OUT018,2728.8142170573838
FDC20,OUT027,1685.5836798003274
FDU10,OUT046,591.1558034311171
DRA24,OUT018,2377.1480813302005
FDA02,OUT010,347.94683483014865
FDG10,OUT017,822.0851275423245
FDW39,OUT010,408.49511511702724
FDP04,OUT019,192.59271461447847
NCM55,OUT013,3341.7959683040403
FDG47,OUT045,4528.099983249586
NCU41,OUT017,3198.3762133701625
NCK31,OUT017,852.7846110916981
FDZ46,OUT045,1583.1311527944456
FDU13,OUT027,3847.8453733813317
NCF19,OUT045,852.9440856034691
NCJ43,OUT013,2624.795193444623
NCJ05,OUT045,2249.2108814040002
FDS04,OUT027,3281.189203519339
FDX28,OUT010,193.7476341038665
FDB41,OUT027,1165.0982725001484
FDG53,OUT046,2044.8877369330178
FDL15,OUT010,261.8662890494117
FDQ08,OUT049,920.7561377501211
DRN36,OUT013,1609.7650520069585
FDI46,OUT013,4543.561307197561
FDG16,OUT027,6076.65434996223
FDV32,OUT013,984.5597252861055
FDF44,OUT010,219.76414861445488
FDK04,OUT018,643.3448808936106
NCA41,OUT013,3092.538330362172
FDD51,OUT017,639.446547163332
NCZ53,OUT045,3133.6258021748017
FDP01,OUT027,3493.6218209162275
FDY25,OUT049,3270.3988881632567
FDB17,OUT018,2971.3325290840044
NCV54,OUT018,1676.6842325495663
FDJ32,OUT017,1111.5370208055188
FDA37,OUT049,2247.3981498730723
FDG35,OUT035,3023.8161866599085
NCM05,OUT018,3409.9577218702534
FDG45,OUT046,3263.309288193069
FDH28,OUT013,607.8869773209198
NCE18,OUT049,4221.964064670227
FDH38,OUT045,2000.920018183497
FDR56,OUT013,3074.551252767759
FDH17,OUT027,2710.9712416081566
FDD39,OUT049,3816.493889368622
FDB41,OUT049,773.5258282413042
NCR53,OUT046,3813.399963660595
FDX46,OUT017,875.8469722891004
FDV28,OUT049,584.9793906300238
FDA08,OUT018,1985.3777176220842
FDH45,OUT017,701.6525888473047
NCS38,OUT010,217.39485172704818
FDD40,OUT010,450.64614180906955
DRM59,OUT035,2614.0709267305633
NCJ43,OUT018,2556.572143576916
NCN29,OUT013,690.5739116758448
NCC19,OUT045,2998.910097752282
FDR56,OUT035,3494.869774213864
FDZ43,OUT049,3800.856755680068
FDJ32,OUT010,154.97797286554842
DRH03,OUT017,1429.3070114539269
NCZ54,OUT035,2699.617407047427
FDE26,OUT017,2562.2086899706896
FDS03,OUT045,1009.528583054122
DRZ24,OUT019,254.16438701075137
FDO48,OUT027,5801.134821917944
FDW39,OUT049,3111.6482535743435
NCK05,OUT049,980.6536066421679
NCK30,OUT017,4004.0134442507615
FDT27,OUT018,3242.7325207035115
FDS08,OUT019,360.072337585183
NCJ19,OUT049,950.5361770932896
FDC58,OUT045,693.7710898796386
DRE37,OUT013,3661.2533939222226
FDW02,OUT035,2174.0785843839635
FDJ02,OUT010,334.1061853675547
FDX09,OUT045,2513.6408962212017
FDT31,OUT010,447.592353378111
FDI24,OUT049,2933.4673626465546
FDY09,OUT045,2539.268499457813
FDV28,OUT045,557.8747398842517
DRM47,OUT049,3038.298581195366
FDT52,OUT019,564.1466796395684
FDI48,OUT018,648.6247577667044
FDY55,OUT017,4565.4020234329855
FDU48,OUT013,2121.8864381175567
FDN25,OUT045,873.8703005571243
FDP20,OUT049,2215.2949173887505
FDJ15,OUT013,3365.9016620468633
FDD04,OUT018,1718.5724657082626
FDY58,OUT045,4185.416721461189
FDR37,OUT018,3078.1441642164696
FDF44,OUT013,2060.8751182143924
FDD32,OUT045,1298.5047464178795
FDR57,OUT017,2848.796984143475
DRG39,OUT027,1695.9042961047817
FDX15,OUT017,2586.5486225581826
DRN37,OUT045,2770.127960742068
FDW40,OUT027,3504.399651642919
FDB32,OUT049,1535.771506143161
FDM40,OUT018,1993.1284568954675
FDE39,OUT027,3254.2834884982994
DRH49,OUT017,1292.7463787160136
FDT46,OUT049,800.6308669004356
NCF06,OUT035,3812.995962557864
FDP07,OUT017,2875.4301598536117
FDC04,OUT013,3619.6701722747785
FDZ32,OUT017,1774.6856081835424
FDD50,OUT045,2498.969458078625
FDU56,OUT017,3512.0844850905505
FDV34,OUT017,1173.0929133294753
NCY41,OUT013,581.5297658954787
NCK18,OUT046,2684.8845671357103
DRH25,OUT049,897.9155895165799
FDT57,OUT046,4200.738546006161
FDV56,OUT018,1513.2307699597914
FDV12,OUT045,1371.225856561172
FDN52,OUT017,1338.310766430322
FDX38,OUT035,813.9358618436763
FDE47,OUT018,1723.9550323476942
NCO07,OUT013,3228.0954181077896
FDV09,OUT027,3360.5146257897627
FDZ23,OUT019,471.0779767652495
DRH51,OUT018,1209.4390085510586
NCY54,OUT045,2890.7771962369643
DRG49,OUT013,4497.607550119599
NCC19,OUT049,3273.646189058814
NCV53,OUT045,4275.97880815425
FDZ47,OUT019,217.20828241746736
NCO26,OUT018,1621.479176759682
NCP02,OUT045,940.1771872276181
NCW30,OUT018,3619.0107740175545
NCN55,OUT046,4230.676923742981
FDB20,OUT010,175.2862680120753
DRL11,OUT013,2418.9027339097242
DRD60,OUT045,3014.9643742581534
FDW14,OUT010,163.67126210499958
FDL27,OUT010,163.17117143978257
FDU09,OUT018,629.3156218261103
DRH36,OUT027,1803.3753876674218
FDP34,OUT027,3985.299240064202
FDE04,OUT017,2770.5177307233957
FDZ57,OUT027,3356.175329718324
FDF02,OUT010,239.49658046670575
FDG28,OUT045,3817.477983354114
NCI31,OUT046,575.420533399906
FDT43,OUT013,704.9738176835815
FDU20,OUT046,2150.284599460768
FDD53,OUT013,623.5558024367693
FDW15,OUT045,2339.16472928718
NCT53,OUT045,2495.694058954027
NCG55,OUT027,2708.781196217227
FDD48,OUT035,1772.1043938807343
FDG47,OUT049,4340.75275216009
FDI21,OUT017,1112.6914145375572
FDT27,OUT017,3899.3876010076965
DRO35,OUT013,2064.9244034098406
FDD33,OUT017,3970.3461089866537
FDC04,OUT035,3756.940822028925
FDY34,OUT013,2806.5801123480087
DRJ49,OUT049,2020.9011001724784
FDE05,OUT049,2201.314416364467
FDU31,OUT017,3647.689947201757
NCN19,OUT027,5630.154767015568
FDK56,OUT027,5148.308890087192
FDK58,OUT017,1792.9558648305065
NCJ42,OUT035,1728.9305554219925
FDZ34,OUT027,5769.145342670541
FDA52,OUT018,2642.981026727009
NCR29,OUT013,740.2559054649616
FDT48,OUT035,3471.0623679104265
DRJ51,OUT019,566.3296051720841
NCS54,OUT046,2961.375657934449
FDV01,OUT035,2259.655367542649
DRG51,OUT027,4140.92611389801
NCG42,OUT013,2183.5724059005515
FDA51,OUT049,1921.5049652721952
FDV19,OUT010,331.3256628048414
NCT18,OUT045,3189.293924038728
NCS41,OUT045,3270.5564038131165
FDO03,OUT046,3405.682218032455
FDL12,OUT010,130.82552648112684
FDY37,OUT010,390.14533795152715
FDI58,OUT049,1480.920192989994
FDT28,OUT018,2034.3841396264522
NCC42,OUT010,266.92052531833104
FDO01,OUT017,2111.646285708419
FDJ02,OUT013,2179.677401540887
FDQ04,OUT018,509.9383571795793
DRL47,OUT013,2089.812480226198
FDZ32,OUT035,1731.7226940175271
FDC35,OUT035,3650.8018990388928
FDX14,OUT045,1089.8558524799957
FDZ35,OUT013,1712.1659741159958
FDL14,OUT013,2331.327410279522
FDO04,OUT049,789.0298172374379
DRK11,OUT017,2356.812119557924
FDB44,OUT018,3004.0328074064023
FDZ50,OUT049,3384.912406928926
FDI12,OUT027,2497.992159886433
FDU43,OUT017,4118.2462614588285
FDD58,OUT010,193.0395566610613
FDB27,OUT017,2913.8430754336
FDB04,OUT018,1128.3003110687303
NCO17,OUT013,2220.2472226466316
FDL12,OUT017,840.4882281822145
DRJ13,OUT049,2525.461409264532
FDD57,OUT045,1493.148863964762
FDW19,OUT035,1987.18688526351
DRD27,OUT018,1386.2026673771536
FDH27,OUT027,3686.889034654002
NCW30,OUT027,6401.747567882828
FDR40,OUT018,1078.2358450964584
FDG05,OUT013,2337.201465641421
NCY41,OUT019,70.94651321292984
FDI38,OUT018,2910.2195433226575
FDR20,OUT046,668.8898791548878
FDE09,OUT017,1655.933292259552
FDN50,OUT019,174.0741975229413
DRF27,OUT045,2255.857961933332
DRF51,OUT013,563.3116023543926
NCO02,OUT019,210.84441188433655
FDB51,OUT027,1720.3587558470113
FDJ50,OUT013,824.4240065532806
FDN52,OUT013,1245.3486849707306
FDX14,OUT013,1301.5175333050981
FDT27,OUT019,471.09912801475184
FDV10,OUT013,612.1196730621887
FDU33,OUT046,718.8297295238874
FDU58,OUT046,3575.885957184114
NCP42,OUT027,5652.496637087194
FDL51,OUT027,5781.441696100719
DRH15,OUT027,1274.047305125163
FDU16,OUT017,1402.4650090858593
FDW15,OUT017,2497.751615925785
FDQ44,OUT045,1978.6802586435258
NCI06,OUT027,4459.696315273171
DRK23,OUT019,686.626148512847
FDC28,OUT035,1653.8319565783675
NCY17,OUT019,111.1088988775108
NCV05,OUT018,1805.8608237431847
FDM34,OUT019,297.9487202453213
DRD60,OUT027,4899.355779960132
FDT38,OUT046,1331.667541475328
FDQ57,OUT018,2221.849177190687
FDE59,OUT027,792.9393378949819
NCM43,OUT046,2316.980978960128
DRI51,OUT049,2674.2827729102123
NCG30,OUT017,2103.054177660854
NCK54,OUT035,1811.0292939375233
FDQ16,OUT019,244.72852045561777
FDI36,OUT013,3422.192204592003
FDX16,OUT027,3905.4204084192847
FDA34,OUT046,2961.133222076593
FDJ48,OUT018,3440.5911021665634
FDU47,OUT035,2090.175545115672
FDS39,OUT046,2407.119926340004
FDD11,OUT046,3410.526916238862
FDM16,OUT027,1872.236379536458
FDU56,OUT018,2933.572885201544
FDQ32,OUT017,2176.1547671487137
DRK35,OUT013,687.0205310917004
FDA58,OUT049,4156.77850077252
DRG48,OUT019,347.92332504050944
FDT59,OUT010,617.5171740764131
FDQ31,OUT019,208.0273605481568
FDS51,OUT018,854.9817724478495
FDW32,OUT027,2324.940209154895
FDI15,OUT027,6510.948435337464
NCV30,OUT017,987.564634555866
DRG25,OUT049,3318.250460920359
FDT02,OUT013,537.9264562932934
FDO33,OUT027,2751.821143981144
FDP38,OUT035,830.4574995354853
FDZ45,OUT035,3267.228208859684
NCA54,OUT027,5056.464547374269
FDU33,OUT017,725.9008962726733
FDN58,OUT017,4573.256949109597
FDI05,OUT045,1097.7067972715465
FDM57,OUT019,208.9013618913092
NCS42,OUT027,2547.228675583681
FDB57,OUT045,4104.2399153607275
FDC03,OUT045,2747.0279254477646
FDZ58,OUT013,2038.8699759065437
NCK29,OUT045,1893.1293167921424
NCR53,OUT045,3968.2343144570514
FDE26,OUT027,3778.4153126584342
FDU52,OUT049,2413.2898271471086
FDE41,OUT027,2386.4123542448933
FDU38,OUT018,2973.7709413549173
FDA52,OUT017,2820.8000605926254
FDW46,OUT046,1057.1235714000038
DRI59,OUT035,4161.6752525914835
FDT38,OUT035,1358.8161101404
FDL33,OUT018,2658.1061749441596
FDQ01,OUT027,5892.148549317689
FDJ08,OUT046,2585.7994393827257
FDQ47,OUT049,592.9238401389579
NCZ18,OUT013,4778.489156581009
FDE29,OUT017,910.3069607234714
FDF10,OUT027,3542.7529517353855
FDC48,OUT049,1306.2077492706717
FDY58,OUT013,4162.363917138692
NCX30,OUT010,435.2027640505542
FDV11,OUT013,2821.9334156581845
FDT46,OUT046,792.7477188704132
DRD01,OUT019,148.13521105188232
FDQ11,OUT013,3914.7502153947494
NCM41,OUT017,1530.7199357473962
NCC55,OUT013,570.5529009911738
FDG45,OUT027,5809.613217360556
NCQ54,OUT049,2859.684927519862
FDM34,OUT045,2150.9248184933526
FDD17,OUT019,665.1276047587061
FDN38,OUT027,6527.27880632775
FDB53,OUT018,2121.243534552317
NCL06,OUT035,3901.307298411675
NCV18,OUT019,229.8539452572076
FDX25,OUT013,3460.978092927414
FDB39,OUT046,883.8346428733985
FDC33,OUT049,3120.336865811069
NCO14,OUT018,496.6753501011515
FDA58,OUT027,6356.064694555861
NCQ02,OUT017,2912.1156007517366
NCR53,OUT017,4221.893273828271
FDN52,OUT046,1262.9044725188878
FDG26,OUT046,3888.3103814008705
FDE23,OUT027,1032.0512473616186
DRI37,OUT013,920.8138587996187
DRH37,OUT018,2413.1656456956753
FDO01,OUT035,2117.4984436596715
FDK45,OUT049,1814.5353897286361
FDP23,OUT049,3566.5517471633966
FDM33,OUT035,3763.5036401188027
FDD36,OUT017,2183.5014854993638
FDL56,OUT017,1345.4637639628131
FDT27,OUT010,467.4832352426013
FDG52,OUT017,630.8277894368405
NCL42,OUT035,4150.757173676474
DRJ24,OUT046,3222.6982475131435
FDV38,OUT046,885.7471283538241
FDT35,OUT045,2915.4521183182915
FDY51,OUT045,3606.153781416906
FDC37,OUT017,1779.835024014513
NCP43,OUT013,2867.1786168717613
FDO33,OUT045,1795.3188114441966
FDW04,OUT018,1725.2885223776284
NCC31,OUT046,2331.5277256258482
FDK22,OUT049,3676.4241971095994
FDJ50,OUT017,859.4356061302394
FDV13,OUT017,1345.6364090809611
DRL60,OUT017,2480.9360440144137
FDW03,OUT017,1744.536180036129
FDY27,OUT035,2724.395482648513
FDB39,OUT027,1695.9042961047817
FDU59,OUT045,2726.4099048545445
FDZ57,OUT049,2149.9369326515734
FDO21,OUT049,3762.686371077905
FDS43,OUT018,2733.134820938393
FDU28,OUT010,444.41382797498665
FDC51,OUT010,190.04421295491989
FDW16,OUT010,223.97151582392385
FDP32,OUT010,255.740187529395
FDB60,OUT019,393.78993784350763
NCQ30,OUT046,1950.807754712683
FDD26,OUT049,3343.822240690575
FDI44,OUT045,1269.56082120526
DRH23,OUT046,866.0446555073132
FDO44,OUT046,1612.5831153033307
FDG04,OUT046,2698.5734879554725
FDM32,OUT027,2439.3208596499717
FDM09,OUT013,2632.192459282076
FDZ47,OUT013,1580.718220694799
FDM40,OUT027,3666.208942056485
FDY48,OUT017,1714.355989082845
NCM30,OUT045,615.2490778053055
FDX36,OUT010,681.8146791961402
DRF03,OUT017,638.0047375096543
FDN51,OUT049,4685.388908797972
FDM57,OUT049,1330.2607581031657
FDB35,OUT049,1535.011224485834
FDY13,OUT027,2392.504456018481
FDA37,OUT017,2250.379917603825
NCX53,OUT017,2125.520912206389
FDD59,OUT018,1121.2797358206985
FDX10,OUT019,80.06795527265825
FDC03,OUT018,2424.047733138415
FDW43,OUT035,3794.5102203464135
FDW10,OUT046,2607.9277681812637
FDY14,OUT027,6080.015587694266
FDV43,OUT045,645.013900522198
FDO40,OUT013,2459.7240509766093
FDP46,OUT027,2534.9128716041387
NCE43,OUT019,296.33013361124
FDD05,OUT035,2016.9550395697106
FDJ60,OUT010,387.5386203108515
DRE27,OUT018,1282.1772886365368
FDO11,OUT035,3937.7499578087527
DRG11,OUT027,2610.920940518705
FDK33,OUT010,445.9911225329921
DRM23,OUT045,2736.3324565744892
FDJ02,OUT027,3616.541228227574
NCZ05,OUT045,1603.019744894137
NCL30,OUT013,2061.8102023924357
FDZ19,OUT018,2774.2304097051347
FDM45,OUT049,2108.9312647399793
FDO36,OUT046,3316.632011901381
NCK31,OUT045,733.6816410311402
DRJ37,OUT045,2658.356775505427
FDP24,OUT018,1801.814313742534
FDF46,OUT013,1777.6954272582445
FDX46,OUT019,135.33344157411898
NCL18,OUT045,3125.2167307156
FDJ26,OUT013,3310.2799726955664
FDJ07,OUT045,1630.2433806450174
FDY15,OUT013,2280.4122019511556
DRG01,OUT045,1029.695900301896
FDF58,OUT045,1097.4629277443314
FDZ14,OUT019,214.06941001983765
FDP31,OUT049,1031.2924566658137
FDH45,OUT013,680.9679505258538
FDA09,OUT010,434.83141973683007
FDW31,OUT035,2994.9294639544355
FDA57,OUT046,703.381809350258
NCE55,OUT035,2981.8999415306293
FDC17,OUT019,683.8726530727762
FDC59,OUT013,957.002787631768
FDA22,OUT013,2888.3522073369195
FDK52,OUT035,4169.828396312768
NCM26,OUT046,2388.7702251020683
NCT53,OUT035,2597.120439814963
FDW45,OUT018,2114.1096569267543
NCI18,OUT035,4149.595185238865
FDE38,OUT018,2403.6655209646515
FDF08,OUT019,171.76353413174357
FDY58,OUT010,669.9913833237002
FDF58,OUT019,183.1492520368058
FDX39,OUT017,3900.399107367575
FDB44,OUT049,3266.962746933972
FDF28,OUT013,1995.4488005163805
FDE39,OUT013,2130.0277656135736
FDT37,OUT018,3427.770347698964
FDZ45,OUT017,3275.3640769680837
FDO40,OUT035,2466.6073405610896
FDM57,OUT027,2334.518557609464
DRG36,OUT017,3029.8563984029865
FDY36,OUT010,177.30558131159594
DRL60,OUT027,3689.0122036665716
FDS25,OUT019,258.9934552608443
DRF49,OUT027,2719.5112676606745
FDP16,OUT045,4201.634468538816
FDS60,OUT049,3077.166883944499
FDU15,OUT027,1062.0923849829635
FDK43,OUT046,1904.3743362322334
FDN25,OUT046,903.6020854162372
FDE53,OUT049,1637.1274371793993
FDB22,OUT013,2570.4879389594093
FDE39,OUT017,2092.292039734413
FDX35,OUT035,3980.874377452894
NCG54,OUT049,2859.684927519862
FDH27,OUT035,2428.686265610563
NCK42,OUT013,2978.235824844978
FDS25,OUT049,1792.21747007308
FDI10,OUT018,2458.9723436451063
FDU35,OUT035,1676.8168056422032
FDI04,OUT017,3360.201805661796
DRK23,OUT035,4230.089639932783
FDB53,OUT019,310.76737894833985
FDY02,OUT049,4034.399936349491
FDM60,OUT035,604.3209295232493
NCJ31,OUT010,432.52128852762235
DRP35,OUT017,2266.7502826248806
NCQ30,OUT018,1776.9666359820765
DRL11,OUT010,424.6949333300043
FDU01,OUT013,2907.9514451141017
FDR39,OUT035,3370.058495355808
FDO08,OUT046,2221.7632599272806
FDC02,OUT045,3994.951493037623
NCZ29,OUT035,2012.061003267852
FDF29,OUT010,194.87763877481524
FDZ23,OUT017,3224.3417564892743
NCU53,OUT018,2269.6104330759504
NCW30,OUT013,4924.941912708667
NCM26,OUT027,3874.1732994361028
FDV50,OUT027,3198.906124422499
FDW15,OUT049,2473.9562649708027
FDI35,OUT027,5194.61435307051
FDO11,OUT017,3937.7499578087527
FDN48,OUT046,1481.139566384936
NCA17,OUT049,2664.238940959421
NCN54,OUT013,1215.5852398470286
FDP22,OUT013,739.5475041332627
NCB54,OUT035,2058.383413248682
FDD08,OUT045,530.907594755562
DRM48,OUT010,56.736629214357755
FDG41,OUT027,2776.8140691135904
FDE44,OUT027,1466.60682944648
FDE26,OUT035,2499.370809423564
NCS38,OUT013,1886.9994132589022
NCJ54,OUT018,3341.020687938583
FDI40,OUT019,184.5495828272688
FDN45,OUT018,3101.8832964792414
FDU43,OUT046,3721.981424865005
FDI04,OUT010,790.9146366675635
NCC07,OUT018,1399.356286246907
NCC07,OUT019,177.75070336215992
NCD18,OUT045,3836.2249807683083
FDU55,OUT035,4766.554321045659
FDX59,OUT035,468.9025967238012
FDR52,OUT049,3201.53079709574
NCP17,OUT013,1153.3838971506013
FDQ32,OUT045,2038.9332546885269
NCT17,OUT049,3479.6515028726917
FDO10,OUT049,811.6838370195516
FDE32,OUT049,662.9288812421978
FDN44,OUT045,2470.7427600472893
FDH02,OUT035,1325.7147180889942
FDK60,OUT013,1469.577246211406
FDS24,OUT019,176.524760559398
FDL03,OUT010,802.2006390764541
FDB46,OUT027,5711.823581264676
FDO48,OUT049,3765.2001195680036
FDZ39,OUT049,1685.493598880858
FDT02,OUT027,783.1571317627889
FDC50,OUT013,1539.193763406509
FDP39,OUT035,833.1735505194621
DRG15,OUT018,797.9004344026015
FDP10,OUT018,1391.1841222921416
FDF53,OUT027,5071.471012858906
FDN34,OUT045,2958.0034903658093
FDK02,OUT045,2041.3355449700607
FDC23,OUT045,2685.4778638905764
FDJ10,OUT019,249.17625092633608
FDE53,OUT035,1675.3041861565239
FDR25,OUT035,4259.723897794076
FDW50,OUT046,2331.011571699762
FDS09,OUT049,711.8851544469453
FDW49,OUT010,386.0057749392201
FDU51,OUT046,2867.261374502922
FDF28,OUT018,1748.2282321515927
NCY30,OUT018,2729.6720768592077
FDD44,OUT045,4451.104504788185
FDX09,OUT017,2672.4255380511
NCF30,OUT013,2061.8102023924357
FDZ50,OUT019,412.18314512494084
FDW37,OUT013,1418.0808600729497
FDD11,OUT049,3453.2561735609834
DRH39,OUT018,1136.7239499123552
FDA36,OUT049,3875.6353118640054
NCG43,OUT049,1411.8553227547516
FDF02,OUT035,1711.9788505247934
FDP57,OUT027,2645.485835885458
NCE42,OUT017,4228.851462663159
NCR38,OUT027,6487.807811267116
FDP03,OUT019,299.80758494247794
FDO51,OUT035,658.1829824977985
NCQ42,OUT046,2046.5573110223615
NCM41,OUT046,1409.8612970395789
FDH48,OUT027,2398.0671141645726
DRF60,OUT046,4107.1067241388655
FDJ27,OUT035,1673.1733473381748
FDQ14,OUT013,2389.0989971877634
FDN27,OUT017,1909.3132008607017
NCQ02,OUT046,2660.484195697219
FDJ33,OUT049,2246.7369217682485
FDP07,OUT027,5000.615032652699
DRE01,OUT049,3366.98846871698
FDU36,OUT045,1501.3014933718994
FDL28,OUT017,3734.265205131431
NCX53,OUT046,2004.2598569935426
FDZ39,OUT013,1681.593402802456
NCP42,OUT013,2826.9789423023
FDJ14,OUT035,1322.6323523259432
FDK04,OUT049,789.0298172374379
NCC19,OUT017,3283.232382251774
FDS09,OUT018,626.4530965607061
FDZ02,OUT046,1521.772564082961
FDD35,OUT018,1824.140678777186
NCY42,OUT017,2413.7258879392284
FDB05,OUT045,3683.1719803966275
FDF20,OUT035,3209.8053186375423
NCO41,OUT018,1309.7704454420448
FDC40,OUT027,2285.983952398601
FDV58,OUT045,3159.927865294242
FDZ57,OUT045,2093.6322698009103
DRM35,OUT046,3299.8419007442167
DRN36,OUT018,1336.298010585128
FDQ13,OUT046,1316.977993785805
DRO35,OUT010,218.97863977009857
NCD43,OUT035,1699.4980277902446
FDA51,OUT018,1607.4576424905224
NCX17,OUT027,6591.786326945305
NCZ17,OUT049,786.027570515281
FDR11,OUT027,3793.2839152421366
FDW34,OUT049,3844.646404117819
FDN50,OUT017,1510.1316698678058
FDS09,OUT046,698.2890604292868
FDS48,OUT018,2068.609612936897
FDL44,OUT049,2526.0583965476562
DRF48,OUT018,2752.0020758858213
FDA14,OUT018,1819.5722691775702
NCD30,OUT049,1450.1763313581419
FDI16,OUT017,993.8567131088341
NCG06,OUT035,4055.1700503783486
DRZ24,OUT035,2119.927825380139
NCS17,OUT045,1554.2243960413969
FDB37,OUT045,3954.7894626955544
FDE10,OUT035,2015.2470959453512
FDC57,OUT045,3406.3594039063205
FDM12,OUT018,2486.2831066692497
FDE24,OUT049,2187.0995060682185
FDW22,OUT045,3549.2935490791815
DRD01,OUT027,1340.1337829929946
NCZ18,OUT027,6788.9364653425055
FDN49,OUT045,648.9499953870155
FDR22,OUT035,1893.2058641371161
FDV08,OUT019,58.228250829223725
FDY39,OUT046,3644.0211444076676
FDV36,OUT049,2275.516203838171
FDO60,OUT045,570.2178802777479
FDU04,OUT027,3033.9126337742637
FDR20,OUT027,1175.474605608391
FDW19,OUT019,246.0075132715839
FDU40,OUT049,3167.15160749428
FDK15,OUT045,1481.0848537593697
DRF15,OUT035,2450.2345742959706
FDQ25,OUT017,2956.2448531792093
FDI48,OUT019,140.52456135879
FDS49,OUT046,1275.4378621125732
FDV22,OUT046,2663.7601183133206
NCV42,OUT046,1652.2692501330744
FDX26,OUT046,3177.8855379738475
FDI33,OUT018,1302.0944696777678
FDZ14,OUT049,2017.0149458600758
FDG10,OUT013,793.8297390047796
FDM38,OUT018,589.3704829543336
FDG26,OUT027,6486.094306843766
FDH46,OUT035,1709.9904061141183
FDN13,OUT018,1226.2020390598216
FDU57,OUT035,2669.1767832885735
NCI06,OUT046,2569.600410236706
FDM38,OUT045,868.0641314189767
NCG42,OUT010,228.13583952805857
FDL39,OUT045,3276.6345028641904
FDT31,OUT019,438.3125625300379
FDV59,OUT013,3577.551045827954
FDB49,OUT035,1588.6933856264639
FDD58,OUT049,1721.0638949811305
DRN59,OUT046,636.095662964574
FDX48,OUT049,2472.5093517466353
FDQ11,OUT049,3556.8783089355225
FDY12,OUT049,821.2232338630499
FDQ11,OUT045,3734.5834819381357
DRI11,OUT017,1824.6097075819307
FDY32,OUT027,4085.1063895228795
FDS51,OUT045,971.1240988424543
FDR19,OUT010,377.1306751556289
DRB13,OUT018,2497.6560350852446
FDS21,OUT035,1068.1274650024443
FDQ40,OUT045,2768.5535455283325
NCE55,OUT013,2889.5033711105907
FDX43,OUT027,4190.469549878303
FDS12,OUT049,2099.6610687048874
DRK01,OUT027,2443.1473135213555
FDN25,OUT017,899.0907026666416
FDB60,OUT046,3092.9738166756288
FDQ13,OUT017,1328.9118607389244
DRK13,OUT045,2901.827697613882
DRF25,OUT018,463.60701393006127
NCD42,OUT019,95.10724772053358
FDW25,OUT045,1315.904086269728
NCV29,OUT027,4864.870736143686
NCK42,OUT035,3545.740152374723
DRJ13,OUT027,4115.017121423156
DRD15,OUT017,4167.600961946079
FDM27,OUT045,2353.2134649669138
FDZ50,OUT018,2868.3280060460597
FDC04,OUT046,3188.715995738048
FDF50,OUT049,2969.0204165111977
FDP15,OUT045,4251.867520927144
FDK46,OUT035,4534.135045328176
FDZ56,OUT018,2622.8428325548807
FDY60,OUT049,2552.7870927854474
FDB10,OUT035,3532.318741318817
FDR57,OUT045,2773.24926580549
FDU58,OUT049,3528.134304694534
FDH02,OUT046,1305.0722885555208
FDP48,OUT013,3200.3515522569714
FDI46,OUT035,4303.696410750193
FDW56,OUT013,3034.5931113374163
NCM19,OUT010,236.7550432991582
FDS50,OUT027,5887.601141802781
FDK24,OUT013,652.0736682435121
FDO36,OUT017,3377.2081884479317
FDK45,OUT027,2836.8854309185194
NCL05,OUT045,643.4137821657376
FDL32,OUT018,1623.3149315522558
FDA28,OUT049,2011.881417036026
FDY36,OUT018,953.1183610618593
FDP32,OUT018,1798.5556300179358
FDL50,OUT046,2003.15800760148
DRC24,OUT049,2426.972879511327
NCS18,OUT017,1937.6936337760976
FDD16,OUT017,1240.4662634543183
NCV18,OUT013,1399.456465458623
FDX07,OUT046,2835.2989476372773
NCZ05,OUT027,2644.6612789519077
NCI31,OUT013,583.0151345508626
FDK14,OUT049,1313.9967666053415
NCR06,OUT045,598.2491809935984
NCF54,OUT049,2957.832538347601
DRG23,OUT010,321.1983468766977
FDD53,OUT046,658.7804775208813
NCM31,OUT027,3291.5943507810243
FDT16,OUT017,4671.764577841586
FDR40,OUT035,1272.340042154767
DRG25,OUT017,3406.5492111008584
FDT10,OUT035,955.2658548852554
FDY32,OUT013,2495.284519666784
FDN50,OUT035,1563.445090474454
FDZ35,OUT019,201.30468969252732
NCP54,OUT045,2015.7399703654582
NCD07,OUT035,1688.0117759677382
FDS02,OUT018,2532.005479701849
DRN59,OUT018,535.8707226957322
DRB24,OUT013,2452.3393485951556
FDP37,OUT027,3385.4794133743435
DRB01,OUT018,2331.0937894362187
FDR47,OUT046,2868.8776441953833
NCM31,OUT010,280.7305859626807
NCF06,OUT027,5741.78183867192
NCV17,OUT027,3542.9068440902615
FDS10,OUT049,2909.877897185494
FDN52,OUT035,1307.24577586981
FDZ48,OUT013,1798.3913364071343
FDJ48,OUT049,4195.251087909973
DRB13,OUT027,5428.6450209806035
FDV59,OUT017,4085.765905936873
FDL32,OUT035,1808.782131269378
FDZ12,OUT035,2418.611148901961
NCR06,OUT027,770.3641617146059
FDP51,OUT017,1942.550658573657
FDY22,OUT013,2342.8058501747255
